familia_politica,color
marxistas, #FF0000
progresistas, #008000
peronistas, #B2FFFF
peronismo provincial, #000080
nacionalistas, #0000FF
conservadores, #FFFF00
liberales, #7F00FF
otros, #808080
radicalismo, #FFA500
vecinalismo, #8B4513
