id_experto,partido,A1: Gasto público y tamaño del Estado,A2: Regulación económica y mercado,A3: Redistribución de la riqueza,A4: Política fiscal y tributaria,B1. Roles de género,B2. Diversidad sexual y de identidad de género,B3. Inmigración,B4. Religión en la esfera pública,C1. Retórica anti-elite,"C2. Concepción de ""el pueblo"" como bloque homogéneo virtuoso",D1. Ubicación general izquierda-derecha
10,AFEBA,0,0,0,0,0,0,0,0,2,2,10
2,AFEBA,2,1,2,2,0,1,1,1,2,2,7
6,AFEBA,1,1,1,1,0,0,0,0,0,0,9
9,AFEBA,3,3,2,3,0,0,1,2,3,4,7
11,AFEBA,0,0,0,4,0,0,0,0,2,0,8
