circuito_id,localidad,fuente,cobertura
496,VILLA_ELVIRA,resolucion_1990_2007,oficial_confirmada
496A,VILLA_ELVIRA,resolucion_1990_2007,oficial_confirmada
496B,VILLA_ELVIRA,resolucion_1990_2007,oficial_confirmada
496C,SAN_LORENZO,resolucion_1990_2007,oficial_confirmada
496D,SAN_LORENZO,resolucion_1990_2007,oficial_confirmada
496E,VILLA_ELVIRA,resolucion_1990_2007,oficial_confirmada
496F,VILLA_ELVIRA,resolucion_1990_2007,oficial_confirmada
497,LOS_HORNOS,resolucion_1990_2007,oficial_confirmada
497A,LOS_HORNOS,resolucion_1990_2007,oficial_confirmada
497B,LOS_HORNOS,resolucion_1990_2007,oficial_confirmada
497C,LOS_HORNOS,resolucion_1990_2007,oficial_confirmada
497D,LOS_HORNOS,resolucion_1990_2007,oficial_confirmada
497E,LOS_HORNOS,resolucion_1990_2007,oficial_confirmada
497F,LOS_HORNOS,resolucion_1990_2007,oficial_confirmada
503,MELCHOR_ROMERO,resolucion_1990_2007,oficial_confirmada
503A,MELCHOR_ROMERO,resolucion_1990_2007,oficial_confirmada
496,VILLA_ELVIRA,eldia_2025_barrio_por_barrio,periodistico_no_oficial
496A,VILLA_MONTORO,eldia_2025_barrio_por_barrio,periodistico_no_oficial
496B,BARRIO_AEROPUERTO,eldia_2025_barrio_por_barrio,periodistico_no_oficial
496C,ARANA,eldia_2025_barrio_por_barrio,periodistico_no_oficial
496D,IGNACIO_CORREAS,eldia_2025_barrio_por_barrio,periodistico_no_oficial
497,LOS_HORNOS,eldia_2025_barrio_por_barrio,periodistico_no_oficial
497A,POBLET,eldia_2025_barrio_por_barrio,periodistico_no_oficial
497B,LOS_HORNOS,eldia_2025_barrio_por_barrio,periodistico_no_oficial
497C,RENABAP_46_EL_TRIUNFO,eldia_2025_barrio_por_barrio,periodistico_no_oficial
497D,EL_RETIRO,eldia_2025_barrio_por_barrio,periodistico_no_oficial
497E,BARRIO_RENABAP,eldia_2025_barrio_por_barrio,periodistico_no_oficial
497F,EL_RETIRO,eldia_2025_barrio_por_barrio,periodistico_no_oficial
503,ABASTO,eldia_2025_barrio_por_barrio,periodistico_no_oficial
503A,GORINA,eldia_2025_barrio_por_barrio,periodistico_no_oficial
460,CASCO,eldia_2025_barrio_por_barrio,periodistico_no_oficial
461,CASCO,eldia_2025_barrio_por_barrio,periodistico_no_oficial
462,CASCO,eldia_2025_barrio_por_barrio,periodistico_no_oficial
463,CASCO,eldia_2025_barrio_por_barrio,periodistico_no_oficial
464,CASCO,eldia_2025_barrio_por_barrio,periodistico_no_oficial
465,CASCO,eldia_2025_barrio_por_barrio,periodistico_no_oficial
466,CASCO,eldia_2025_barrio_por_barrio,periodistico_no_oficial
467,CASCO,eldia_2025_barrio_por_barrio,periodistico_no_oficial
468,CASCO,eldia_2025_barrio_por_barrio,periodistico_no_oficial
469,CASCO,eldia_2025_barrio_por_barrio,periodistico_no_oficial
471,CASCO,eldia_2025_barrio_por_barrio,periodistico_no_oficial
472,CASCO,eldia_2025_barrio_por_barrio,periodistico_no_oficial
473,CASCO,eldia_2025_barrio_por_barrio,periodistico_no_oficial
474,CASCO,eldia_2025_barrio_por_barrio,periodistico_no_oficial
475,CASCO,eldia_2025_barrio_por_barrio,periodistico_no_oficial
476,CASCO,eldia_2025_barrio_por_barrio,periodistico_no_oficial
477,CASCO,eldia_2025_barrio_por_barrio,periodistico_no_oficial
480,CASCO,eldia_2025_barrio_por_barrio,periodistico_no_oficial
481,CASCO,eldia_2025_barrio_por_barrio,periodistico_no_oficial
482,CASCO,eldia_2025_barrio_por_barrio,periodistico_no_oficial
483,CASCO,eldia_2025_barrio_por_barrio,periodistico_no_oficial
484,CASCO,eldia_2025_barrio_por_barrio,periodistico_no_oficial
485,CASCO,eldia_2025_barrio_por_barrio,periodistico_no_oficial
486,CASCO,eldia_2025_barrio_por_barrio,periodistico_no_oficial
487,CASCO,eldia_2025_barrio_por_barrio,periodistico_no_oficial
488,CASCO,eldia_2025_barrio_por_barrio,periodistico_no_oficial
516,CASCO,eldia_2025_barrio_por_barrio,periodistico_no_oficial
517,CASCO,eldia_2025_barrio_por_barrio,periodistico_no_oficial
518,CASCO,eldia_2025_barrio_por_barrio,periodistico_no_oficial
519,CASCO,eldia_2025_barrio_por_barrio,periodistico_no_oficial
520,CASCO,eldia_2025_barrio_por_barrio,periodistico_no_oficial
493,MELCHOR_ROMERO,eldia_2025_barrio_por_barrio,periodistico_no_oficial
495,CASCO_URBANO,eldia_2025_barrio_por_barrio,periodistico_no_oficial
498,POBLET_OLIDEN,eldia_2025_barrio_por_barrio,periodistico_no_oficial
501,LA_CUMBRE,eldia_2025_barrio_por_barrio,periodistico_no_oficial
502,TOLOSA_RINGUELET,eldia_2025_barrio_por_barrio,periodistico_no_oficial
504,CITY_BELL_SAVOIA,eldia_2025_barrio_por_barrio,periodistico_no_oficial
504A,GONNET,eldia_2025_barrio_por_barrio,periodistico_no_oficial
505,VILLA_ELISA,eldia_2025_barrio_por_barrio,periodistico_no_oficial
505A,ARTURO_SEGUI,eldia_2025_barrio_por_barrio,periodistico_no_oficial
505B,EL_PELIGRO,eldia_2025_barrio_por_barrio,periodistico_no_oficial
508,LA_GRANJA,eldia_2025_barrio_por_barrio,periodistico_no_oficial
508A,LA_GRANJA,eldia_2025_barrio_por_barrio,periodistico_no_oficial
508B,EL_PELIGRO,eldia_2025_barrio_por_barrio,periodistico_no_oficial
508C,EL_RETIRO,eldia_2025_barrio_por_barrio,periodistico_no_oficial
508D,BARRIO_NUEVO,eldia_2025_barrio_por_barrio,periodistico_no_oficial
508E,BARRIO_SANTA_ROSA,eldia_2025_barrio_por_barrio,periodistico_no_oficial
