# Total de votos, elección general -- La Plata, nacional 2019 (cargo: presidente)
id_agrupacion,agrupacion,votos,votos_porcentaje,campo_ideologico,filiacion_politica,vparty_economico,vparty_progresismo,vparty_populismo
136,FRENTE DE TODOS,184952,43.3798,3,peronistas,-0.465,1.069,0.642
135,JUNTOS POR EL CAMBIO,179632,42.1320,5,liberales,1.401,-0.142,0.186
137,CONSENSO FEDERAL,27800,6.5204,4,peronismo provincial,0.073,0.34,0.329
133,FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,14271,3.3472,1,marxistas,-1.991,2.325,0.723
87,UNITE POR LA LIBERTAD Y LA DIGNIDAD,6177,1.4488,6,liberales,,,
131,FRENTE NOS,5332,1.2506,4,nacionalistas,,,
BLANCO,BLANCO,5450,1.2783,,,,,
NULO,NULO,2741,0.6429,,,,,
