anio,nivel,id_agrupacion,agrupacion,votos,share
2011,nacional,0131,ALIANZA FRENTE PARA LA VICTORIA,153609,43.294776182503846
2011,nacional,0134,ALIANZA FRENTE AMPLIO PROGRESISTA,78714,22.1855816549135
2011,nacional,0137,ALIANZA UNIÓN PARA EL DESARROLLO SOCIAL,42476,11.971882592348322
2011,nacional,0133,ALIANZA COMPROMISO FEDERAL,30978,8.731165339150728
2011,nacional,0132,ALIANZA FRENTE POPULAR,27275,7.687472871887666
2011,nacional,0135,ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES,12654,3.566536451727462
2011,nacional,0047,COALICIÓN CÍVICA - AFIRMACIÓN PARA UNA REPÚBLICA IGUALITARIA ARI,9092,2.5625849074684752
2011,provincial,0131,ALIANZA FRENTE PARA LA VICTORIA,150988,45.639012063561154
2011,provincial,0137,ALIANZA UNIÓN PARA EL DESARROLLO SOCIAL,61298,18.52849339995345
2011,provincial,0134,ALIANZA FRENTE AMPLIO PROGRESISTA,58629,17.721737080261523
2011,provincial,0132,ALIANZA FRENTE POPULAR,19745,5.968304058567667
2011,provincial,0160,NUEVO ENCUENTRO,16923,5.1153005613137825
2011,provincial,0135,ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES,13642,4.123555531374025
2011,provincial,0047,COALICIÓN CÍVICA - AFIRMACIÓN PARA UNA REPÚBLICA IGUALITARIA ARI,9606,2.903597304968398
2011,municipal,0131,ALIANZA FRENTE PARA LA VICTORIA,160079,45.44032655471154
2011,municipal,0134,ALIANZA FRENTE AMPLIO PROGRESISTA,45165,12.820621998160576
2011,municipal,0137,ALIANZA UNIÓN PARA EL DESARROLLO SOCIAL,37390,10.613595848803806
2011,municipal,0236,FRENTE SOCIAL DE LA PCIA. BS.AS.,30037,8.52635941456325
2011,municipal,0132,ALIANZA FRENTE POPULAR,24291,6.8952890281704535
2011,municipal,0133,ALIANZA COMPROMISO FEDERAL,16610,4.714945895924879
2011,municipal,0047,COALICIÓN CÍVICA - AFIRMACIÓN PARA UNA REPÚBLICA IGUALITARIA ARI,13177,3.740448047597961
2011,municipal,0135,ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES,12264,3.4812821473583813
2011,municipal,0160,NUEVO ENCUENTRO,8799,2.4977007187382907
2011,municipal,0220,PROYECTO SUR,4472,1.2694303459708645
2013,nacional,0510,FRENTE RENOVADOR,140382,36.875866851595006
2013,nacional,0501,FRENTE PARA LA VICTORIA,103224,27.11511789181692
2013,nacional,0514,FRENTE PROGRESISTA CIVICO Y SOCIAL,70580,18.540116841087713
2013,nacional,0507,UNIDOS POR LA LIBERTAD Y EL TRABAJO,31132,8.17782541083512
2013,nacional,0505,FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES,30672,8.056991552137182
2013,nacional,0513,UNION CON FE,4698,1.2340814525280546
2013,provincial,0510,FRENTE RENOVADOR,133030,34.58999300555655
2013,provincial,0501,FRENTE PARA LA VICTORIA,108787,28.28641335860694
2013,provincial,0514,FRENTE PROGRESISTA CIVICO Y SOCIAL,70473,18.324141750586985
2013,provincial,0507,UNIDOS POR LA LIBERTAD Y EL TRABAJO,32985,8.576643759214333
2013,provincial,0505,FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES,32480,8.445335434266532
2013,provincial,0511,FRENTE POPULAR DEMOCRATICO Y SOCIAL (PODEMOS),6836,1.777472691768658
2013,municipal,0510,FRENTE RENOVADOR,123696,31.4410480349345
2013,municipal,0501,FRENTE PARA LA VICTORIA,68432,17.394045071195816
2013,municipal,0514,FRENTE PROGRESISTA CIVICO Y SOCIAL,64167,16.30996741412529
2013,municipal,0349,FRENTE SOCIAL DE LA PROVINCIA DE BUENOS AIRES,43100,10.95515756617576
2013,municipal,0507,UNIDOS POR LA LIBERTAD Y EL TRABAJO,29363,7.4634870444459125
2013,municipal,0505,FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES,27416,6.968598604043495
2013,municipal,0348,FRENTE CIUDAD NUEVA,20258,5.149178236092542
2013,municipal,0347,ESPACIO UNION PRO,11193,2.8450366273365493
2013,municipal,0511,FRENTE POPULAR DEMOCRATICO Y SOCIAL (PODEMOS),5797,1.4734814016501365
2015,nacional,0135,ALIANZA CAMBIEMOS,163852,41.10708031650937
2015,nacional,0131,ALIANZA FRENTE PARA LA VICTORIA,119144,29.890767138821573
2015,nacional,0138,ALIANZA UNIDOS POR UNA NUEVA ALTERNATIVA (UNA),70553,17.700289514749194
2015,nacional,0137,ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES,22939,5.754920998098335
2015,nacional,0132,ALIANZA PROGRESISTAS,18494,4.639762367096674
2015,nacional,0133,ALIANZA COMPROMISO FEDERAL,3616,0.9071796647248607
2015,provincial,0145,CAMBIEMOS BUENOS AIRES,184129,46.512021501790976
2015,provincial,0131,ALIANZA FRENTE PARA LA VICTORIA,114340,28.882927396090675
2015,provincial,0138,ALIANZA UNIDOS POR UNA NUEVA ALTERNATIVA (UNA),61614,15.564043104624197
2015,provincial,0137,ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES,21991,5.55505034430147
2015,provincial,0132,ALIANZA PROGRESISTAS,13800,3.4859576531926826
2015,municipal,0145,CAMBIEMOS BUENOS AIRES,162238,41.33631265557999
2015,municipal,0131,ALIANZA FRENTE PARA LA VICTORIA,111566,28.42568977509854
2015,municipal,0138,ALIANZA UNIDOS POR UNA NUEVA ALTERNATIVA (UNA),62296,15.872279818488956
2015,municipal,0137,ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES,22608,5.760249488512878
2015,municipal,0132,ALIANZA PROGRESISTAS,19078,4.8608474761964215
2015,municipal,0301,PATRIA GRANDE,14697,3.7446207861232206
2017,nacional,0518,CAMBIEMOS BUENOS AIRES,201129,50.09739062858054
2017,nacional,0574,UNIDAD CIUDADANA,113650,28.308043320148652
2017,nacional,0511,1PAIS,36062,8.982355109645408
2017,nacional,0503,FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES,27649,6.886837569369028
